prob_type,prob_name,prob_specs,init_x,init_y,success_rate,time_min,time_max,time_mean,reqd_energy_min,reqd_energy_max,reqd_energy_mean,coll_energy_min,coll_energy_max,coll_energy_mean,net_energy_min,net_energy_max,net_energy_mean,alpha_param,build_time,spvi_time,plot_time,data_time,build_time_only
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,71.0022,60.522667586333206,90.94815293142274,69.60658298287086,56.64179094880819,83.44029849767685,67.02216116611511,-8.700962323878615,23.635550466047665,2.5844218167557655,0.8
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,71.0288,60.522667586333206,90.94815293142274,69.56054891219276,56.64179094880819,83.44029849767685,67.02216116611511,-8.700962323878615,18.440720452277393,2.53838774607766,0.9
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,71.0288,60.522667586333206,90.94815293142274,69.56054891219276,56.64179094880819,83.44029849767685,67.02216116611511,-8.700962323878615,18.440720452277393,2.53838774607766,1.0
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,38,43,39.9206,148.13239042442763,165.49416486728157,155.2460367408696,44.753731332719326,58.2462687715888,49.692447748197615,98.25765479609147,113.3718578418492,105.55358899267199,0.0
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,38,43,39.9696,145.35720711479297,164.2423486327706,152.6736150404104,44.753731332719326,58.2462687715888,49.69547461102605,95.05560036926812,110.55285735958984,102.97814042938434,0.03
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,38,43,40.1292,144.54297374886983,160.8918686712842,152.04189897375485,44.753731332719326,58.84328355640173,49.743570139734445,94.98695705400185,110.84208449405675,102.29832883402041,0.06
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,38,44,40.2498,139.59340143334532,156.42455520026968,150.35149487264263,44.753731332719326,60.22388046979904,50.092737310498954,86.2650434760418,110.73565978317606,100.25875756214369,0.09
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,39,46,41.4468,128.02950153152722,149.24385594734116,140.1983068741265,45.77611934393644,64.84328347444534,52.42011337629706,72.08174102561762,102.89271860987786,87.77819349782945,0.12
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,41,49,43.243,117.63493532221626,136.10428346391754,129.16369045174926,48.813432954251766,70.09701484441757,55.891488027864696,53.71495118396207,86.97986896611935,73.27220242388458,0.15
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,44,54,47.3178,91.53467283557563,127.03828403838577,115.3457012523238,50.82089576870203,75.64925366640091,59.71137013885826,32.65407569866089,70.84472378888533,55.634331113465535,0.18
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,49,60,52.3668,81.03353971262361,116.98163812950064,99.17148086191268,54.104477755725384,76.99253737926483,62.51574475594312,21.3456659477366,51.56695914308233,36.65573610596957,0.21
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,51,64,56.912,69.03616114668705,110.42516327880693,87.96566201384826,56.64179094880819,82.69402998685837,66.8028089134857,3.409295819328812,40.20217808592953,21.162853100362547,0.24
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,52,71,60.0216,64.48244436774326,105.8116443283864,82.86870366678482,56.64179094880819,83.44029849767685,66.98780742149353,-4.841064639355002,37.472079387772176,15.8808962452913,0.27
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,53,84,63.2534,62.26479452731098,96.32455337448887,78.01776921090428,56.64179094880819,83.44029849767685,67.00011042190044,-6.338165548859809,33.58078024975322,11.017658789003816,0.3
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,56,92,65.8356,61.98618478335791,91.67908228306503,74.27245194949813,56.64179094880819,83.44029849767685,66.99571937664896,-6.635333088213353,31.786583988405766,7.276732572849159,0.33
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,67.8212,60.724544273658964,90.98185725597243,72.02864038546942,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,29.992969104151957,5.032967277481775,0.36
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,68.6352,60.522667586333206,90.91266600493496,71.3118272735236,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,30.29045805887316,4.316154165535953,0.39
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,68.9614,60.522667586333206,90.91266600493496,71.13312547126955,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,30.30573147199039,4.137452363281909,0.42
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,69.4612,60.522667586333206,90.91266600493496,70.79583276054353,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,29.675077006763935,3.800159652555891,0.45
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,69.7602,60.522667586333206,90.91266600493496,70.51483816258062,56.64179094880819,83.44029849767685,66.99567310798764,-8.700962323878615,28.349106457331654,3.5191650545929676,0.48
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,69.9868,60.522667586333206,90.91266600493496,70.52062655519354,56.64179094880819,83.44029849767685,66.995367137748,-8.700962323878615,28.34515229926523,3.5252594174455343,0.51
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,70.1362,60.522667586333206,90.91266600493496,70.50278476800187,56.64179094880819,83.44029849767685,66.995367137748,-8.700962323878615,27.903901686637777,3.5074176302538675,0.54
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,70.3444,60.522667586333206,90.94815293142274,70.46313093811818,56.64179094880819,83.44029849767685,67.01781639127434,-8.700962323878615,27.699839234138533,3.4453145468438424,0.57
custom1,DG3_g100x100x120_r5k_DynObs,a2x16_i10_j90_ref2,75,5,1.0,62,93,70.4382,60.522667586333206,90.94815293142274,70.36452342637556,56.64179094880819,83.44029849767685,67.01781639127434,-8.700962323878615,26.301491906151764,3.3467070351012262,0.6
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,97,81.103,293.6690500757144,381.85078932095973,318.2185691065715,87.17019944638014,106.4307978823781,94.20408713432121,199.08488531750154,275.4199914385816,224.0144819722503,0.0
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,97,81.1286,292.48319510076294,379.2262406276234,316.56082460401535,87.17019944638014,106.50561080127954,94.26268513604347,198.3441338575598,272.79544274524517,222.29813946797196,0.05
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,97,81.1886,290.88898177931543,379.6190855786318,316.40140493294894,87.17019944638014,106.50561080127954,94.31218064490706,194.79339639023746,273.1882876962538,222.0892242880419,0.1
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,76,98,82.0316,283.87737345169023,380.1190974320687,314.4932554615697,87.17019944638014,108.55922703910619,94.65816518711188,184.67577571472256,273.6134866307891,219.83509027445785,0.15
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,87,110,95.344,246.76991411349653,355.22081462060686,278.6445484020197,87.92581056524068,112.68890271801502,96.53208418934885,140.9440053655582,245.28248791057757,182.1124642126709,0.2
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,115,155,123.78289605447627,143.03899647991585,258.1258012841435,195.81019806660947,137.39588537439704,196.29987551271915,145.68170916032022,-1.7135359423083707,102.89281072892888,50.12848890628927,0.25
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,121,182,133.68135389545364,135.34212459742372,243.67807876119866,178.11732263070266,140.20885311067104,196.74875343590975,148.26890430500052,-15.270212007920426,81.06203516863322,29.84841832570216,0.3
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,127,182,140.66412978169438,130.67240377535762,230.25766728811638,166.5941260023068,143.1714465878904,196.74875343590975,150.58907424516255,-14.328419841255643,61.41415107243435,16.005051757144248,0.35
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,145.22391347887043,128.63000663840586,219.5520448201274,158.98823729686822,143.1714465878904,196.74875343590975,151.30188012400902,-18.286201611029924,48.94294267901539,7.686357172859211,0.4
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.22030843180454,128.63000663840586,214.7352912567153,157.41035771917265,143.1714465878904,196.74875343590975,151.52494054485857,-18.286201611029924,43.60249822135704,5.885417174314107,0.45
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.60805127178048,128.63000663840586,208.83182787149508,156.4914895852025,143.1714465878904,196.74875343590975,151.70375072306527,-18.286201611029924,38.97614720647076,4.787738862137218,0.5
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.6408972561586,128.63000663840586,204.22224998878974,155.72634098507152,143.1714465878904,196.74875343590975,151.84213148849375,-18.286201611029924,33.661500310848226,3.8842094965777734,0.55
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.60224314039655,128.63000663840586,201.80387257224498,155.03567763698723,143.1714465878904,196.74875343590975,152.0301753198295,-18.286201611029924,31.119450408110147,3.0055023171576862,0.6
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.5345483677148,128.63000663840586,201.97996388256217,154.47372616590204,143.1714465878904,196.74875343590975,152.15562825998632,-18.286201611029924,29.26369478521797,2.318097905915759,0.65
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.5595834167835,128.63000663840586,201.97996388256217,154.08646711063545,143.1714465878904,196.74875343590975,152.16332681433443,-18.286201611029924,28.178808831848485,1.9231402963010378,0.7
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.52573603044263,128.63000663840586,201.97996388256217,153.5536138630403,143.1714465878904,196.74875343590975,152.1542557566504,-18.286201611029924,26.603661303993903,1.3993581063898988,0.75
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.58762267174043,128.63000663840586,201.97996388256217,153.38577447866874,143.1714465878904,196.74875343590975,152.18020205880705,-18.286201611029924,26.277044622778135,1.2055724198616804,0.8
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.63228519927898,128.63000663840586,201.97996388256217,152.9021015628159,143.1714465878904,196.74875343590975,152.2114607823717,-18.286201611029924,25.136770556993614,0.6906407804442188,0.85
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.64430202283197,128.63000663840586,201.97996388256217,152.75640685248717,143.1714465878904,196.74875343590975,152.23394213275228,-18.286201611029924,24.155776763416426,0.5224647197348995,0.9
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.6441017424394,128.63000663840586,201.97996388256217,152.55964981787395,143.1714465878904,196.74875343590975,152.2568302863706,-18.286201611029924,23.55916684627367,0.3028195315033629,0.95
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,130,182,146.61566192669738,128.63000663840586,201.97996388256217,152.10716949371997,143.1714465878904,196.74875343590975,152.25337132905312,-18.286201611029924,22.78732476337884,-0.1462018353331587,1.0
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,97,81.1886,290.88898177931543,379.6190855786318,316.40140493294894,87.17019944638014,106.50561080127954,94.31218064490706,194.79339639023746,273.1882876962538,222.0892242880419,0.1
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,97,81.217,290.1408760803972,379.6190855786318,316.39267344154104,87.17019944638014,106.50561080127954,94.33622104328555,192.5938609296139,273.1882876962538,222.05645239825546,0.11
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,97,81.2542,290.1276015504863,379.6977902299077,316.35192041320386,87.17019944638014,106.79738190770149,94.36278638036997,190.60162038790716,273.26699234752954,221.98913403283385,0.12
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,98,81.448,288.2992742825603,380.47782131025593,315.5507819762433,87.17019944638014,107.12281834054738,94.38945121854805,188.51934919695626,274.0470234278779,221.16133075769525,0.13
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,75,98,81.7568,284.9838287597805,380.47782131025593,314.95825293942556,87.17019944638014,107.72132180631161,94.56340334186423,184.47319214137056,274.0470234278779,220.39484959756132,0.14
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,76,98,82.0316,283.87737345169023,380.1190974320687,314.4932554615697,87.17019944638014,108.55922703910619,94.65816518711188,184.67577571472256,273.6134866307891,219.83509027445785,0.15
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,76,98,82.3616,281.5992403717648,380.6476858903257,313.4563007693315,87.17019944638014,109.53179563581944,94.84095647968184,182.51133486050472,274.1420750890461,218.6153442896496,0.16
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,77,99,83.7308,275.8707055628637,377.62246777387884,309.04674804809827,87.3946382701397,110.35473815351725,95.20087266213932,173.83865959461397,271.34129575165525,213.84587538595898,0.17
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,79,103,86.4332,265.70814459782747,367.53173434835173,300.8296880218612,87.49563579726964,111.01683295890689,95.6257721723862,163.0142543987623,261.1570459763357,205.20391584947504,0.18
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,84,107,90.8744,255.28037187640956,358.6856186032223,288.37597126931104,87.49563579726964,111.16645897552371,96.1394440236222,147.63155678732642,249.25651900889974,192.23652724568885,0.19
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,87,110,95.344,246.76991411349653,355.22081462060686,278.6445484020197,87.92581056524068,112.68890271801502,96.53208418934885,140.9440053655582,245.28248791057757,182.1124642126709,0.2
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,91,114,97.8764,239.49624481185774,346.2367838991265,273.3966885869634,88.29987551271915,114.15897762030363,97.19057968383711,132.86674774575496,236.24060086318607,176.2061089031263,0.21
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,94,117,101.1008,226.83163700918035,347.2978688478388,266.269043016991,88.67394054681063,114.75748115032911,97.40576717490218,120.49201946943226,235.60023798327066,168.8632758420888,0.22
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,1.0,100,130,109.9076,170.98532995691127,265.36872050694825,231.62684895168954,91.28117198869586,154.97319198865443,116.1911484003527,25.300167703233413,165.321894511109,115.4357005513368,0.23
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,114,149,122.01842579611456,147.6070514441028,257.80393589561726,198.68659467137994,135.10660836845636,195.85099728405476,144.7271021686128,3.1009884707751767,107.7218826212617,53.95949250276713,0.24
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,115,155,123.78289605447627,143.03899647991585,258.1258012841435,195.81019806660947,137.39588537439704,196.29987551271915,145.68170916032022,-1.7135359423083707,102.89281072892888,50.12848890628927,0.25
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,116,159,125.84097736831565,139.95504503574915,256.29816392819686,192.04989866205796,137.6951371356845,196.29987551271915,146.21196496731235,-3.5575666278392686,98.33054622662245,45.837933694745615,0.26
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,116,161,128.59423192469458,138.19894409939963,254.60465029889042,186.65382869386497,137.91957616060972,196.29987551271915,146.68293830559077,-5.871264148378953,94.6454295533438,39.970890388274185,0.27
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,118,176,130.85079110755058,135.55506781283026,251.26743143612626,183.05166253550215,137.94576061982661,196.74875343590975,147.29071686430612,-10.604419824133238,90.39816743142829,35.760945671196026,0.28
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,120,181,132.43741237732826,135.4876408950805,247.624736842604,180.1410788955676,139.21758102346212,196.74875343590975,147.87155498213147,-12.09234715063739,87.01476573118114,32.26952391343616,0.29
custom1,DG3_g200x200x200_r5k_DynObs,a2x16_i20_j180_ref2,150,100,0.9986,121,182,133.68135389545364,135.34212459742372,243.67807876119866,178.11732263070266,140.20885311067104,196.74875343590975,148.26890430500052,-15.270212007920426,81.06203516863322,29.84841832570216,0.3
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,37,25,1.0,18,24,19.78,70.93000266034957,91.39599002875399,76.51152954765584,5.264851421117783,6.259900972247124,5.9337623484432696,64.88456105772984,85.73014847911905,70.57776719921257,0.003,5.48963,0.510075,9.683
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i5_j45_ref2,37,25,1.0,18,24,19.78,70.93000266034957,91.39599002875399,76.51023700036136,5.264851421117783,6.259900972247124,5.9337623484432696,64.88456105772984,85.73014847911905,70.57647465191809,0.005,4.27858,0.499352,9.65
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,16,20,16.96,60.62420002334772,73.65717158988306,65.2708790174097,23.153465121984482,24.37128719687462,23.820296922922136,36.93783441507829,50.50370646789858,41.450582094487565,0.0,4.26801,0.512716,15.256
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,16,21,16.98,59.62611600370752,71.91773933698475,64.63313924443581,23.153465121984482,24.37128719687462,23.83024741888046,36.472650881723034,48.76427421500026,40.80289182555534,0.1,4.26821,0.538366,16.321
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,15,21,16.81,58.706210806027045,72.39248475589531,64.0016632144531,23.153465121984482,24.37128719687462,23.72287114620209,35.55274568404256,49.239019633910836,40.27879206825101,0.2,4.29902,0.509543,16.198
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,16,21,17.17,59.289305007935,70.50626253826614,63.88402404641271,23.153465121984482,24.37128719687462,23.900792052745818,36.13583988595052,47.352797416281646,39.983231993666884,0.3,4.25955,0.524667,16.29
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,16,21,17.71,59.52978681746121,71.08362602826571,63.14683905937031,23.153465121984482,24.668316885828972,23.91118809849024,35.58470572183881,47.930160906281245,39.23565096088005,0.4,4.22904,0.530882,16.123
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,20,29,22.23,49.14127522721222,59.999049743744976,56.56053669716048,25.559405848383904,27.297029495239258,26.317277164906262,23.581869378828305,33.845584442946574,30.24325953225423,0.5,4.24016,0.534991,16.193
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,29,35,30.73,30.400190480997342,56.261558902111524,47.09706597874037,35.851485177874565,42.623762398958206,39.9380196864903,-5.451294696877225,18.568489950743185,7.159046292250065,0.6,4.27622,0.50178,15.378
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,29,35,31.09,28.121559352956496,54.66956258276786,47.159609721931574,36.74257390201092,42.72772279381752,40.52049489140511,-9.215073882259649,15.90591977655819,6.6391148305264736,0.7,4.21491,0.526296,15.364
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,29,35,31.11,28.212203955121456,54.71366779679823,47.05342846644376,36.74257390201092,42.72772279381752,40.54232657775283,-9.124429280094684,15.832480074711315,6.511101888690927,0.8,4.25219,0.49926,15.403
custom1,AF_DG_g50x50x50_r100_DynObs,a2x16_i25_j40_ref2,25,10,1.0,29,35,31.08,28.212203955121456,54.63662125643121,47.10284004078289,36.74257390201092,42.72772279381752,40.54232657775283,-9.124429280094684,15.755433534344306,6.560513463030062,0.9,4.23597,0.502767,15.637
